verb_forward,verb_reverse,noun_abstract,triplet_id,id_forward,id_reverse,split
Moving [something] down,Moving [something] up,['something'],3f20f09b,54791;72383;173237;89067;64639;218255;52088;196555;94039;18077;190131;48583;74691;57684;36619;105604;194144;12783;94939;213044;35910;36794;80066;121215;36211;107186;110297;134476;203600;129603;348;163032;120372;106113;105811;92874;41175;121076;93592;82087;39782;8307;71311;67324;33633;43614;35430;158015;63755;14416;54821;182577;139372;192175;194828;161984;135057;125152;33415;200882;42098;216898;90412;147148;6782;189318;68965;115864;198077;19985;84783;135827;70071;33532;163434;118894;211414;103054;57861;155044;26830;108392;15983;213954;60791;170476;215034;91234;127135;30029;63589;18682;187375;126244;38569;168381;208229;69853;176264;82105;157760;119672;31616;173656;106885;141017;160378;135004;38214;114040;182558;212681;63369;35736;110802;56907;174837;112163;24416;207647;122756;207449;198907;97824;80394;117064;171267;85634;57498;114678;58231;9681;212598;51390;35388;14848;156962;54217;115581;68069;1719;68031;76065;98945;2258;85176;59631;59761;32643;153556;82546;148426;154558;140790;67434;144776;113520;115210;53851;151443;121334;184783;108427;167351;127290;14018;84006;3371;157346;53744;96687;21798;86027;167163;121670;41659;199409;39926;179756;195794;102159;104994;141627;107430;32168;48639;172717;218595;50663;6256;21504;177573;186071;21712;123072;182403;162948;216800;112327;151183;36256;121494;124235;13084;217427;13403;62101;7943;69071;123868;52055;22219;61792;202061;47518;83287;113905;220463;185699;213775;130896;194457;160904;186591;181719;128207;82341;161655;70557;139241;59258;13958;174860;183148;147726;99670;165262;2912;149496;109384;171951;82671;43985;88877;86255;2523;22882;11703;206746;95015;190731;50436;77783;116127;89673;91613;137359;2015;117037;192315;162220;103487;10233;86794;44903;75463;74977;33291;44633;124814;132016;94426;66488;98330;172101;210054;21946;214162;198048;118420;174152;18641;103906;69950;60394;131745;130802;26158;79842;169991;37532;114350;31640;102983;173093;24283;169379;181851;15148;20281;183246;5616;78448;220607;39847;7956;191613;211006;189046;19171;184313;80843;17634;61266;60620;126508;117044;110427;194597;178108;38454;196454;39915;10767;26597;91098;75146;59983;47824;174192;113123;40103;112454;165510;171050;50541;218309;120670;141734;86183;21956;87735;38560;11873;191181;38949;167298;195046;127212;83892;135569;211338;104612;212088;111115;47378;109883;118103;99665;6498;137137;117406;50237;205987;65737;172499;98898;168065;181876;69474;212157;112133;148682;3442;52176;157169;157459;81517;15885;154198;143611;155864;57661;161639;26505;61078;213935;141763;37268;179031;130838;208001;173071;106239;101324;95480;93037;177627;150130;18299;69870;44829;39714;177548;184530;54531;196565;65985;132051;211364;89642;208132;186821;173749;183557;161276;29645;19891;145609;145191;56724;30285;214971;208009;148347;143362;97384;120744;8066;114035;94589;108544;22572;1778;109774;30060;15949;164965;55601;7914;88473;123345;32148;126533;208767;137952;85882;63156;191828;14852;111518;165446;47563;10123;119722;45311;68816;83791;90001;88477;38523;56232;3286;212351;58879;207494;524;72064;166381;19631;203415;211419;203773;75532;188294;179912;134847;181957;52778;177602;25206;104972;96454;51541;107259;154492;86094;205188;87987;35259;120725;14184;161214;51417;48610;128439;166937;84404;148446;210254;121137;54843;8904;193145;42518;210713;134402;96785;29930;100506;171287;192800;195999;86905;17005;9360;45491;9190;3463;33389;167903;11581;83244;188975;42886;30940;18472;47150;92597;78341;187354;46651;142026;126006;218877;148899;86169;117480;50250;198580;104866;46558;220192;141475;120662;145330;207189;112557;114331;55655;138923;142810;100951;67047;209871;40699;185717;46819;186019;139314;183093;32994;54066;657;124267;138035;213346;122187;212771;11694;145825;47360;90047;63724;75804;65303;41237;183615;5528;156901;25581;1560;215798;44548;69963;155113;133045;4373;88614;183382;116518;217896;153983;184437;57610;122077;193302;173637;153125;32196;196332;47637;195694;19177;24180;53120;154399;28458;152076;217153;192899;99407;196650;219002;15411;18542;137716;120927;164929;169337;133559;212568;128616;190153;214715;77387;42962;215330;2582;104225;207670;193534;103087;204470;157830;125180;107975;59262;67869;42119;65716;20353;10822;155723;7917;69191;207948;152792;132518;207438;184938;208275;175832;178923;66561;123835;29989;156016;91779;53470;124268;203102;202249;128606;109273;143274;144575;27285;27693;60944;40686;111977;192910;30280;11633;9057;127695;167989;56643;140502;52957;178637;180374;65266;120554;37819;49856;108103;92897;164198;146398;82941;88841;179434;174778;102360;198523;135574;207584;79812;83858;30937;55159;166865;130508;145845;69669;33484;208036;106573;52086;181505;189408;53079;150911;137045;93789;142774;155028;183287;112325;119966;94206;207886;60264;180084;62987;190646;194168;121701;57472;155712;101963;75768;74060;58744;102820;166879;214770;134973;35543;127950;181862;116241;55588;139865;27746;10770;194241;87373;191643;31853;89887;178452;171987;45949;82319;99739;129192;209257;127450;128120;150821;219458;172983;111159;75586;164102;178351;113137;170549;97655;116818;192527;36028;58728;57429;102194;117725;145574;192010;106924;37435;216302;85671;89616;124903;119021;196389;110172;188723;9709;216848;38230;17252;144571;130333;108824;8057;14087;144475;160144;181155;109076;151914;191750;12665;12576;76198;86963;14615;185133;140428;179516;65178;165736;84545;47285;26732;28739;71909;4123;160069;31613;84484;154699;152129;206346;215845;217584;99307;208025;102702;138683;217789;17185;77520;212270;13166;159730;213678;10682;43020;116097;146090;179891;163841;8477;112962;177561;92325;175057;195089;54350;44992;192699;109610;135996;149168;189119;219105;5396;85620;7374;124149;427;167393;77649;37445;67556;200315;35205;216631;79295;47171;53678;203174;215350;164492;12391;12967;207545;134154;58473;159515;199185;24480;130994;153290;193071;24432;46665;201166;111252;82187;179480;28450;45232;176466;83449;87661;146599;93208;21298;218434;13170;66773;24357;44419;8171;185770;22009;57096;218621;153372;185668;153915;133266;178229;205539;62882;2558;161973;171292;167069;137530;134786;160566;129197;146943;207540;159028;151311;125069;108527;112117;7605;152298;119983;128088;58962;104715;169865;140266;92042;81011;157107;61973;113223;30591;90978;220613;30325;26940;71676;62660;116050;128715;158002;185827;48140;53442;59122;115985;187467;112290;186328;132651;57144;88436;180810;155476;215530;183443;156529;214637;125297;140491;122363;27109;184262;84005;204872;57292;85296;118216;217680;55902;176468;12385;53503;128935;57392;53937;121768;143284;93554;201924;50643;378;2509;144145;61930;44720;207559;6800;83009;12051;99168;104091;19822;199910;28788;214487;206149;219307;63942;166483;106994;168174;38553;137527;43451;208850;104925;91641;171272;96096;173525;162904;31384;71526;2843;73924;88522;31520;143596;203745;160881;202533;146318;48828;13909;207897;180975;96329;213217;171469;206729;72048;37998;71297;134733;220189;55050;16644;193030;213064;161293;116080;90457;116750;187263;30724;44784;114033;59187;43727;174451;73303;19940;165429;35420;36676;151218;124259;137739;157255;146215;59898;179981;100020;81905;153976;24047;37500;142545;190224;93976;80064;199540;18713;187920;22970;111047;182411;212637;200854;184585;138830;87739;56787;21110;164550;200290;152891;171096;220275;123406;17071;114277;33987;5101;176626;32274;65679;136301;22099;6287;153940;142989;37717;193772;141088;132109;212484;20815;115872;141832;18681;119539;110124;122687;53945;111301;133307;155529;78320;156476;97263;41441;115105;212922;100637;40658;167794;108424;182888;1372;211417;183633;95844;201996;216954;201286;68339;165363;59140;202796;166574;132215;94736;92916;162586;30961;146912;160451;62884;215400;72379;33712;132462;157259;212734;197523;140917;201225;111517;104296;176190;33261;174233;98731;194847;91224;178170;34653;1519;127222;39491;149990;181374;133744;80839;204522;104894;31004;30261;140744;145757;156907;129699;119325;65560;48753;29204;215623;6280;28721;154692;38943;182567;73026;503;145706;151804;195153;215343;78022;218047;199653;4485;87888;156948;170129;125089;120620;60487;46402;204361;33982;35844;121053;193406;32738;208595;135207;89780;138640;54937;161745;172150;88083;112766;36095;172574;106658;19545;175115;62894;45096;121822;200767;21361;47027;16420;160047;208983;204149;81810;189048;164757;94960;181686;186476;173871;134576;218158;65158;153753;56537;53313;186262;103928;51833;47362;108614;71729;30964;160986;109536;138688;80112;137063,66879;215297;78684;103598;33373;42090;33372;176611;206986;78240;149846;58999;42315;125823;64025;6979;70397;61498;162203;174736;143072;28793;56107;204556;21208;108919;201619;111698;15370;188442;162905;184835;13986;206554;75652;127365;203719;210906;187805;92652;4052;115048;103539;171055;159374;198163;33989;77142;31153;39232;46721;135767;570;96200;29564;8032;31872;10524;121167;81713;26646;206685;936;192744;53726;58718;168956;186741;114249;201828;73940;211706;112976;168756;81539;72749;216269;80373;69531;81882;137012;201829;84764;129826;95540;6152;209035;106875;62674;106310;156968;64644;169989;141216;120246;103886;148268;146906;114735;59409;27840;199434;194238;24631;184467;28727;186498;83217;106231;86002;199817;175259;39220;115010;163332;119165;178521;30990;146240;113019;205133;91482;107076;124074;36366;177420;130282;76695;132156;75833;102554;100401;106708;31753;65207;207864;69570;98702;125142;1830;126859;23277;197249;107000;62828;40965;115832;12702;106280;120625;186988;107322;133024;137404;121327;188862;37477;6629;183470;23166;32066;90773;70632;208786;145166;68523;168406;24206;218687;97933;21886;78175;53391;165637;59259;75839;164556;133443;74676;90806;216652;46359;45721;159867;70707;220615;211011;141044;201068;39108;83383;86683;132275;17902;216541;49747;12335;45767;86318;98573;106550;122645;96316;128091;111866;135302;24548;159602;63789;130484;136777;127723;40853;112099;62612;110347;181571;34770;157076;184707;77364;178798;209362;51111;82072;159288;107892;176269;73370;55889;153879;215537;55600;93094;202947;97214;195899;49915;69590;23798;40221;129942;25142;166654;33355;56481;125921;76541;57077;143537;38324;57658;59717;75745;157322;53438;38417;182983;118806;5554;34515;102925;7517;55234;139419;5221;135192;25980;86251;187277;180097;14625;25191;81052;66644;78241;195296;41851;114997;63972;32955;167572;175897;153052;202802;160389;71849;123551;4878;188183;156223;35774;49933;102584;108261;114274;64924;78362;175150;88225;108188;180996;120998;201837;87694;202746;3643;170303;90023;56160;52095;55942;192170;9015;162148;35540;169834;89109;58781;16277;84562;59540;33990;137478;74145;130647;37782;22818;13560;116493;124186;159126;63136;178107;218785;185917;42394;129680;142985;216488;140470;195530;22390;76167;132959;179696;110557;214045;214184;176250;216268;13175;50551;27673;141761;94704;97240;189698;101616;180077;170871;139410;173005;205220;75660;199561;119461;86563;108653;73149;169214;79213;177441;39440;204941;3070;82061;193166;119496;16720;13691;57655;143801;20605;154289;172423;130969;55739;184131;76022;211278;19818;205566;81149;24500;131150;215113;162330;116674;131834;177132;165971;2436;201424;199918;198169;71637;192759;178967;144208;130018;56446;180194;161855;109104;16791;170998;158044;167316;91943;125890;112321;46129;171065;199112;62116;188292;203441;108457;194838;84095;143816;75332;68664;129072;213555;107446;11871;202697;101909;202480;157803;182003;61205;130600;96100;59612;12874;56733;92209;87269;52334;52190;209380;163203;25988;119928;22098;41236;158194;183078;205848;127373;155426;113544;38056;40974;203172;219106;26408;199346;81655;101178;131053;123798;23059;19112;94569;127858;172596;84455;3294;183584;20411;31845;194886;152673;175008;129154;148901;191111;153963;123737;21047;86808;151377;170570;143706;34637;203936;13639;67937;107286;151422;109386;94660;98281;97124;122524;107644;168022;18202;156772;192265;27023;212624;112058;28362;128737;186117;150973;198936;137610;55566;208255;115407;31896;80921;153453;27247;58489;34144;109759;124012;185627;82825;2154;34391;163538;80760;165329;192864;79609;211429;165498;164568;172645;95296;94823;173908;44879;99569;42052;82172;90729;202840;139514;120002;161522;36263;45686;178779;108525;112173;204121;137742;181695;58258;71852;197028;184454;52184;68210;128834;87878;101362;105567;50915;35451;28743;104646;213981;184405;89633;21615;109568;66270;26385;87490;66136;126524;44597;123606;215396;142805;204944;74578;117319;151654;148978;143017;93508;14486;102348;173366;5497;66336;62999;104684;54736;206478;127087;146847;26528;30005;94360;62675;152481;29755;127672;176541;136219;185559;89897;32572;153928;153283;84620;143842;129783;45537;80858;38343;141677;82169;5508;172897;41031;84698;5046;141608;18935;201262;109170;45426;2613;74341;195789;75727;9765;135573;168216;159811;114633;50371;23537;29482;38013;38793;217787;211728;157132;71813;167740;87255;2752;124066;208416;27521;164750;92919;98874;69295;100500;184780;114825;88022;81594;47185;52174;79937;75871;211955;65727;129273;70657;185239;129058;196049;137254;65904;166571;176290;167842;210511;98585;186062;141067;28158;100983;67799;28359;71656;87658;210056;70088;210551;159414;20837;100442;115606;216557;64390;95710;134204;70279;62826;216749;220173;160040;68870;220805;85908;7230;117378;164115;176167;56286;120290;216036;206911;137838;159819;210279;186443;151976;133955;74799;101184;47326;204956;121641;153614;207905;39004;77311;21;212057;178322;77852;1739;70616;82722;147417;111282;138937;191029;105287;11287;204947;156994;43226;10612;213883;121809;29071;216546;6462;144669;83967;118352;41984;72341;213895;185532;36827;88162;62733;218209;1956;26986;120094;85874;74360;126452;100775;212005;48598;103566;67559;46493;25666;51909;141472;111722;62296;206789;71520;824;117881;75680;79701;141699;38307;213372;73376;194854;196088;68577;115342;130714;8301;43644;165676;139356;9581;55444;140344;54503;119231;182769;59010;30904;28870;127894;183371;24950;46923;159282;122950;132047;85581;194352;37185;130259;117760;32178;66903;26375;55348;194003;102419;58385;196639;100871;110755;191330;217653;201623;218307;124498;162853;70663;130300;144508;64973;167587;178897;14272;156845;158471;201116;64301;168715;212067;123756;52703;106302;179379;80763;24197;24535;117206;185879;57887;187433;190083;170083;149873;138145;218868;25821;177342;110404;31499;33725;124194;24717;105908;185340;171584;16856;109234;66521;70695;189206;97752;93790;190075;206822;196375;116662;68438;646;65629;98384;133280;119112;172771;110438;119397;212781;155331;190985;135017;196661;95668;114304;38293;62187;149124;61430;92296;163754;117060;32186;38047;8737;25177;30267;185117;194369;160364;111867;40029;206355;26217;60012;49187;211758;131804;129447;200922;128193;28040;52204;120263;71859;119075;59863;51633;201212;74390;130137;135019;151701;99880;91286;187219;31634;4661;63504;143139;185186;56492;163435;64625;118923;144401;169383;65598;66865;134094;22527;159455;162136;145753;61387;141622;18388;111569;59978;52732;199578;151758;106843;6092;125730;131694;155302;136455;120478;105602;164058;94110;103115;99911;11424;22467;21114;210645;81863;56123;217022;141135;100665;45210;210538;172412;21656;174163;87556;163901;187423;82790;22965;194829;137209;107814;71342;144878;216842;186488;175862;91494;129023;133402;184992;195269;31959;187077;194010;96958;72130;86550;35994;162810;98773;183204;117253;102001;172758;119106;46950;114683;20986;3875;68500;186876;177453;47261;90710;124625;8992;75641;156214;80950;188199;74450;46139;161057;219600;102780;30733;71092;216860;43495;186963;205445;76218;77650;44858;43167;218496;211208;59058;59442;211237;172080;76284;79351;215911;86979;33282;137782;85177;195402;200278;41566;98976;134590;84935;137508;89108;181258;79903;132527;165053;149980;137671;135923;80046;11100;163073;143671;214862;188179;166788;199823;49272;78756;6833;164751;92601;4394;125587;201965;33933;186216;108953;163552;2397;172310;14476;84861;100310;126913;26519;18422;132200;206978;124209;113151;37918;212547;49209;143665;130835;130998;103465;113951;97202;85249;105572;98659;19485;76272;175700;36960;107852;34534;108332;145626;117718;15569;150833;61890;180513;4478;148088;208982;142079;25955;44515;206493;193433;45792;49276;151442;61082;87317;97156;139015;57023;136580;181039;165656;54043;38094;26224;136133;73405;163445;91536;100733;99363;172509;165941;180683;180732;45508;116837;121601;218484;109597;189109;24796;172223;86886;91518;137953;64288;26147;93974;165507;627;9237;96337;145780;47409;156527;18434;177410;113177;37673;120517;52243;23579;84746;84398;49884;37026;164709;14033;67322;52841;172481;42176;105899;62044;93837;51734;74482;62629;5358;128401;14760;219596;205168;76256;182135;100227;154353;131094;35899;19213;98587;96133;102808;29761;51974;194524;53897;214694;152828;33371;92444;3310;152680;76977;188506;212785;199758;51468;174513;30609;3343;206225;73913;128316;46017;49877;140263;50550;81844;182309;172966;32899;98721;173121;22190;120809;100629;54755;195188;4245;64071;29468;169160;210025;170233;121903;149255;139754;68983;17264;187087;87243;83153;99468;57545;30883;165316;165411;107533;86499;19456;120900;40276;37392;2327;56624;142420;109912;25713;64770;138133;144796;203591;66385;35373;53621;100809;128249;67353;106809;165267;78260;91547;87026;18007;75736;167303;47509;126602;68227;118333;175358;107615;202960;218393;96000;185395;58871;193120;186449;163500;37008;173132;123925;55341;151834;24667;205540;92039;63722;154924;20705;92339;206795;18698;72779;173854;213096;167727;58479;136666;85796;193000;120115;3270;175292;62178;171572;206245;64371;150358;64042;190314;184463,train
